i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
539;106;1115.0;0.03031339031339031;0.5705217222755276;0.019132428143184624;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029059829059829064;0.5809992103728642;0.30199430199430205;-1.3107181141295525;0.25;20.296233842085833;0.001;29.273157548859583;0.001;9.763438022687248;0.001;20.56599204673063;0.001;31.49690945328441;0.001
540;102;811.0;0.032364672364672366;0.5551367113005982;0.009345794392523364;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190883;0.5668784380361557;0.2905982905982906;-1.2698929754755965;0.25;20.272969899464112;0.001;28.217134651105837;0.001;10.386774773640273;0.001;20.56599204673063;0.001;31.041761170028238;0.001
541;114;1044.0;0.030769230769230767;0.5691451860082669;0.01278898180029513;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02837606837606837;0.5880088238605834;0.3247863247863248;-1.2996328130356094;0.25;20.388509497814738;0.001;28.98846790741623;0.001;9.94170355243559;0.001;20.56599204673063;0.001;30.742111464026525;0.001
542;99;966.0;0.03464387464387464;0.5402424721887378;0.013121872934957047;1.0;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03168091168091168;0.5616090676441909;0.28205128205128205;-1.306159687197187;0.25;18.418737915852972;0.001;27.164210591516017;0.001;9.915885515764591;0.001;18.711760063119495;0.001;30.869174111525314;0.001
543;118;1694.0;0.029515669515669515;0.5785368132664724;0.02281007444954855;0.9999999999998158;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387462;0.5962220385905105;0.3361823361823362;-0.9619785746069937;0.25;20.333845566175125;0.001;29.473291827233258;0.001;6.969408038807219;0.001;20.56599204673063;0.001;31.201090481324393;0.001
544;126;1272.0;0.028376068376068382;0.5883291363945475;0.012535232161400386;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026666666666666665;0.6035264555255081;0.35897435897435903;-1.1737471792899528;0.25;20.388509497814738;0.001;29.61669199899033;0.001;6.044961350160917;0.0014922441206373896;20.464033724576307;0.001;31.051121304299844;0.001
545;118;812.0;0.02883190883190883;0.583981278724026;0.015444321241881831;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02769230769230769;0.593520894323338;0.3361823361823362;-1.039717355603566;0.25;20.464033724576307;0.001;29.62336137572293;0.001;9.96649863955396;0.001;20.56599204673063;0.001;31.06990548700987;0.001
546;109;875.0;0.03247863247863248;0.5597192435557171;0.028894795507159392;0.9999999950187338;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.031225071225071226;0.5688969916739929;0.3105413105413106;-0.3290515422877893;0.25;18.5342775142036;0.001;25.731480352098696;0.001;6.943183203890883;0.001;18.711760063119495;0.001;30.878494997627552;0.001
547;105;1554.0;0.032934472934472936;0.5514195071949928;0.039163328882955054;0.9999724273291927;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669512;0.5777952809406195;0.29914529914529914;-0.5445163093699936;0.25;20.333845566175125;0.001;28.735729512852803;0.001;9.881059118689342;0.001;20.56599204673063;0.001;30.88447715564012;0.001
548;105;1125.0;0.03270655270655271;0.5544512326310883;0.010235870048954161;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030655270655270656;0.5697599139355428;0.29914529914529914;-1.2497400678531425;0.25;20.296233842085833;0.001;28.235102890591662;0.001;10.151581498557707;0.001;20.56599204673063;0.001;30.630406737759348;0.001
549;116;817.0;0.029287749287749288;0.5794471226767175;0.01941669352239768;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028148148148148148;0.5897961463790133;0.33048433048433057;-1.2381969528468066;0.25;20.464033724576307;0.001;28.82015036504025;0.001;7.57993919505857;0.001;20.56599204673063;0.001;30.893296963287263;0.001
550;111;1038.0;0.02985754985754986;0.5744278313331524;0.016670876483960595;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028262108262108263;0.5874914051576726;0.3162393162393162;-1.3140673962501532;0.25;20.464033724576307;0.001;29.537618482758806;0.001;11.00678359174394;0.001;20.56599204673063;0.001;31.14584482472433;0.001
551;93;917.0;0.035099715099715094;0.5378268307917722;0.010250226107928851;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03361823361823362;0.548569279539806;0.26495726495726496;-1.2242559490130505;0.25;20.16422840130682;0.001;24.874240338739476;0.001;7.061551056109193;0.001;20.366185644750292;0.001;30.694195057110974;0.001
552;97;924.0;0.034985754985754985;0.5385552656555195;0.014837652953078331;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032706552706552705;0.5542470534124257;0.2763532763532764;-1.3141783407121004;0.25;20.26207648113283;0.001;27.549414260433355;0.001;10.40974577218086;0.001;20.56599204673063;0.001;30.678606315564725;0.001
553;95;1327.0;0.03954415954415955;0.5111094681993411;0.030496802754549926;0.9999999912017578;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.035327635327635325;0.5399504282942551;0.27065527065527073;-0.5991488293944756;0.25;18.41761753626145;0.001;24.62546341549304;0.001;9.06044033130548;0.001;18.609801740965167;0.001;30.57628207997872;0.001
554;100;1601.0;0.034643874643874646;0.5409008032923612;0.04392523364485981;0.9997795074271691;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031452991452991456;0.563669075638706;0.28490028490028496;-0.6678232185452563;0.25;20.272969899464112;0.001;28.163219579912088;0.001;10.501691408705758;0.001;20.56599204673063;0.001;30.84601612050117;0.001
555;110;430.0;0.029971509971509967;0.5752925362653469;0.04749362786745964;0.9988466163340228;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669515;0.5788787721020403;0.3133903133903135;1.942809078863842;0.05141254010662956;20.388509497814738;0.001;28.161545038657994;0.001;10.478352147293238;0.001;20.56599204673063;0.001;30.9967482008183;0.001
556;109;1130.0;0.032364672364672366;0.5564212864208286;0.026322558518391496;0.9999999998830761;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749288;0.5801207914306798;0.3105413105413106;-0.7481411700096589;0.25;20.388509497814738;0.001;29.492778052639387;0.001;10.116849301824386;0.001;20.56599204673063;0.001;31.237165290775657;0.001
557;98;1280.0;0.034643874643874646;0.5395705701595138;0.02384131222582491;0.9999999999997837;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03168091168091168;0.560925305114318;0.27920227920227925;-1.2347811841666991;0.25;20.296233842085833;0.001;28.072564888189422;0.001;10.612121064222992;0.001;20.56599204673063;0.001;31.07665452361355;0.001
558;103;1205.0;0.03282051282051282;0.5519957406563515;0.03130387442155884;0.9999999518042277;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030997150997150995;0.5660680318456739;0.2934472934472935;-1.164102401723395;0.25;20.296233842085833;0.001;28.20290284929239;0.001;10.948723690739218;0.001;20.56599204673063;0.001;31.01275962776942;0.001
559;101;1016.0;0.03225071225071225;0.5562290652504028;0.017581197372073656;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.5719480381281433;0.28774928774928776;-1.0669342008442275;0.25;20.388509497814738;0.001;28.713629063642934;0.001;10.63384869427601;0.001;20.56599204673063;0.001;31.27175158313987;0.001
560;123;1413.0;0.028490028490028487;0.5871926190098717;0.014664539168756173;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02643874643874644;0.6044631863699172;0.35042735042735046;-1.1212815416678783;0.25;20.333845566175125;0.001;30.399758317373326;0.001;7.046992725512761;0.001;20.56599204673063;0.001;31.4167178779748;0.001
561;101;900.0;0.032934472934472936;0.5525893274269477;0.03516239474414731;0.9999983997718968;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5626809130271925;0.28774928774928776;0.16307541630549327;0.25;20.333845566175125;0.001;27.97180454879738;0.001;9.955033773642347;0.001;20.56599204673063;0.001;30.79891904422453;0.001
562;120;987.0;0.028262108262108263;0.5882404956255463;0.03107476635514019;0.9999998896078858;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026894586894586896;0.599969828007479;0.34188034188034194;-1.2233757451988245;0.25;20.333845566175125;0.001;29.7171537584215;0.001;8.501792048403415;0.001;20.56599204673063;0.001;31.17872186242254;0.001
563;103;1165.0;0.035555555555555556;0.5371499079116563;0.021958080029035477;0.9999999999999974;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03156695156695157;0.5645902530305036;0.2934472934472935;-1.1828804508354187;0.25;20.26207648113283;0.001;23.462749412084815;0.001;10.310733168630101;0.001;20.56599204673063;0.001;30.939476500261485;0.001
564;101;1075.0;0.032934472934472936;0.5535808556040179;0.014342555750902193;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190883;0.5688705757738103;0.28774928774928776;-1.1467910826278935;0.25;20.26207648113283;0.001;25.86975876529931;0.001;9.685338762635187;0.001;20.56599204673063;0.001;30.737801714105164;0.001
565;108;833.0;0.03111111111111111;0.5664513020613625;0.01921079958463136;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029857549857549855;0.5764721891425308;0.3076923076923077;-0.909695687592069;0.25;20.272969899464112;0.001;28.578338736072673;0.001;10.528939441279821;0.001;20.56599204673063;0.001;30.761007430601612;0.001
566;117;1352.0;0.02917378917378918;0.5803710382259962;0.01230130202092819;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027806267806267805;0.5916263506391632;0.3333333333333334;-1.3121675927272476;0.25;20.56599204673063;0.001;29.964106810264617;0.001;10.977847358477552;0.001;20.56599204673063;0.001;31.36052279692373;0.001
567;101;1484.0;0.03430199430199429;0.5440369714710687;0.022022763023965948;0.9999999999999979;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5635509133766188;0.28774928774928776;-1.2373636794672662;0.25;20.296233842085833;0.001;27.8248441499479;0.001;9.475147025444207;0.001;20.56599204673063;0.001;30.587558944436893;0.001
568;105;1029.0;0.03225071225071225;0.5584017832582224;0.01059190031152648;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030541310541310533;0.5717942900965425;0.29914529914529914;-1.255977207235938;0.25;20.333845566175125;0.001;28.190739188509838;0.001;8.759991168562426;0.001;20.56599204673063;0.001;30.73584095954818;0.001
569;96;792.0;0.034643874643874646;0.542518093360837;0.024824766355140186;0.9999999999985647;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03225071225071225;0.5592284029795237;0.27350427350427353;-1.1544346572139537;0.25;18.40784449752169;0.001;26.78492035893835;0.001;8.846034400329586;0.001;18.711760063119495;0.001;30.603937848565266;0.001
570;116;1430.0;0.030541310541310537;0.5699332614163445;0.03013213019658395;0.9999999690570069;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027578347578347578;0.5937643973858946;0.3304843304843305;-0.6133594913820988;0.25;20.388509497814738;0.001;30.336029436523926;0.001;11.015847535197633;0.001;20.56599204673063;0.001;31.460858137998635;0.001
571;107;992.0;0.033960113960113954;0.5463411147966151;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031225071225071226;0.5673045766040965;0.30484330484330485;-0.9494017374441017;0.25;20.26207648113283;0.001;25.160507258436137;0.001;6.963372943491563;0.001;20.56599204673063;0.001;30.71591177298681;0.001
572;114;1391.0;0.030655270655270656;0.5693184952970873;0.014100672241351041;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0286039886039886;0.5859733151748567;0.3247863247863248;-1.2915268810104046;0.25;20.290661417988726;0.001;29.08018120543376;0.001;8.304609419584288;0.001;20.366185644750292;0.001;30.988681706732653;0.001
573;93;1137.0;0.03532763532763533;0.535395596726322;0.0299467390212039;0.9999999961603607;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03190883190883191;0.5597046219845476;0.26495726495726496;-1.1876229149188877;0.25;20.235997486349113;0.001;27.832094217431138;0.001;9.611304264190673;0.001;20.56599204673063;0.001;30.738225191133594;0.001
574;128;1731.0;0.02769230769230769;0.5937723731210937;0.018837616822429907;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.025868945868945867;0.6098292426330546;0.3646723646723647;-1.2621189275907057;0.25;20.388509497814738;0.001;29.986834471486404;0.001;7.653967594306602;0.001;20.56599204673063;0.001;31.003794032087885;0.001
